Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
SRDX	53.9572153267	53.9965967817	53.9291740139	53.9356567890	54.0524694427	54.1663513376	54.1322072582	54.0682537225	53.7860012987	53.7863543881	53.7561399852	53.7476775417	53.7675409354	53.7809256425	53.7492154041	53.7097575944
MHNC	24.0400896887	24.0334430206	24.0342079837	24.0506988502	24.0575207152	24.0547476086	24.0135804614	24.0032651271	23.9518767111	23.9449283003	23.9399240423	23.9387431575	23.9339633163	23.9259611764	23.9074883179	23.8985170739
RGA	114.2374950838	113.8347155354	114.0602079444	115.2424768512	115.7519168296	116.2256755148	116.5247151284	116.6502075826	118.9026561025	119.0704592232	119.4381333131	120.0674353983	120.4861082483	120.8899968073	121.2435261928	121.5543219050
TLMD	5.2870970067	5.4153407775	5.5387498095	5.6918053439	5.7988731896	5.8986228085	5.9472056930	5.9865847401	5.9194730547	5.9906185262	6.0571254905	6.1281328779	6.1821406920	6.2310901501	6.2635072279	6.2925370659
VYGR	3.9843715653	4.0320096952	4.0591229417	4.1100391680	4.1922700921	4.2594412003	4.2904281591	4.3371899892	4.2698198498	4.2992210186	4.3221163676	4.3510643937	4.3870093574	4.4162451958	4.4336713905	4.4544755945
RMR	38.9631012900	38.9326796935	38.9088305331	39.0352372843	39.2186235509	39.3472066979	39.3821418248	39.3292846899	39.4441957428	39.4644426409	39.4894098013	39.5570221335	39.6362587835	39.6948622772	39.7245601390	39.7307107983
UE	19.0503803165	19.0304649669	19.0505681742	19.1906944182	19.2841819650	19.3517780590	19.3766176785	19.3803103603	19.2052566756	19.2090953395	19.2249244457	19.2722729380	19.3018183780	19.3207488978	19.3254988464	19.3234693309
ASND	129.6363868166	130.8311389679	131.8936136159	133.4877497037	135.0005829034	135.6540463133	136.0571685301	136.4032059812	133.0179806516	133.5331558584	133.9733413176	134.5176554409	134.9786939783	135.1503820030	135.2274635127	135.2702554841
RCS	7.6886864901	7.7039501799	7.7159390876	7.6994811156	7.6904769699	7.6861385103	7.6652803548	7.6686759680	7.6719379233	7.6749931019	7.6764632788	7.6697846504	7.6656543492	7.6630457792	7.6561661068	7.6565288134
SLAMU	9.9846470277	9.9872573915	9.9866479738	9.9859031300	9.9827704922	9.9833862588	9.9841388625	9.9828364384	9.9861198676	9.9868974839	9.9867149964	9.9865217744	9.9857289376	9.9860659608	9.9864228090	9.9862123995
